Name,Team,Age,Season,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,PlayerId
"Socrates Brito","Diamondbacks (AAA)",25,2018,114,428,478,136,80,34,5,17,85,69,44,0,104,3,3,0,3,15,4,0.317757009,0.382845188,0.539719626,0.922564814,0.40021832231198395,0.092050209,0.217573221,"12944"
"Mitch Walding","Phillies (AAA)",25,2018,119,388,472,103,62,20,2,19,70,69,73,0,148,8,3,0,1,2,0,0.265463917,0.389830508,0.474226804,0.864057312,0.38705124163021476,0.154661016,0.313559322,"13006"
"John Andreoli","Mariners (AAA)",28,2018,89,327,388,94,68,18,5,3,54,36,55,1,86,5,1,0,6,19,5,0.287461773,0.396907216,0.40061162,0.797518836,0.36504318347580983,0.141752577,0.221649484,"13012"
"Zach Vincej","Mariners (AAA)",27,2018,109,385,430,95,72,14,3,6,46,51,33,0,64,6,2,4,11,7,5,0.246753246,0.31455399,0.345454545,0.660008535,0.3008397098438281,0.076744186,0.148837209,"13269"
"Ildemaro Vargas","Diamondbacks (AAA)",26,2018,124,537,572,167,119,31,10,7,78,54,30,0,46,2,3,0,14,10,4,0.310986964,0.347902097,0.445065176,0.792967273,0.3498040991021203,0.052447552,0.08041958,"13324"
"Cameron Perkins","Mariners (AAA)",27,2018,94,362,397,93,56,25,2,10,51,48,25,0,68,6,4,0,10,8,4,0.256906077,0.312342569,0.419889502,0.732232071,0.3224908020394275,0.062972292,0.171284634,"13444"
"Humberto Arteaga","Royals (AAA)",24,2018,118,414,445,121,95,19,1,6,42,49,21,0,73,0,6,4,12,2,3,0.292270531,0.321995464,0.386473429,0.708468893,0.31506578032932586,0.047191011,0.164044943,"13595"
"Patrick Wisdom","Cardinals (AAA)",26,2018,107,371,421,107,67,24,1,15,65,61,43,1,112,3,4,0,4,11,2,0.288409703,0.363420427,0.479784366,0.843204793,0.36945350312051317,0.102137767,0.266033254,"13602"
"Tyrone Taylor","Brewers (AAA)",24,2018,119,446,481,124,72,23,9,20,73,80,27,0,74,3,4,1,11,13,4,0.278026905,0.320833333,0.504484304,0.825317637,0.354338347290953,0.056133056,0.153846153,"13675"
"Seth Mejias-Brean","Mariners (AAA)",27,2018,96,350,400,93,69,13,3,8,45,44,42,0,67,4,4,0,9,4,2,0.265714285,0.3475,0.388571428,0.736071428,0.33290428832173347,0.105,0.1675,"13905"
"Patrick Kivlehan","Mets (AAA)",28,2018,98,354,390,111,58,29,4,20,59,67,30,0,84,4,2,0,6,4,3,0.313559322,0.371794871,0.587570621,0.959365492,0.4102002256955856,0.076923076,0.215384615,"13910"
"Rio Ruiz","Braves (AAA)",24,2018,130,498,541,134,96,25,4,9,72,72,40,3,90,0,3,0,15,2,1,0.269076305,0.321626617,0.389558232,0.711184849,0.31727131591853597,0.073937153,0.166358595,"14103"
"Eric Haase","Indians (AAA)",25,2018,120,433,477,102,55,24,3,20,54,71,31,0,143,4,7,2,12,3,1,0.235565819,0.288421052,0.443418013,0.731839065,0.3215733176783512,0.064989517,0.299790356,"14111"
"Ramon Torres","Royals (AAA)",25,2018,97,370,405,85,57,20,2,6,44,27,25,0,59,1,2,7,10,6,3,0.229729729,0.278894472,0.343243243,0.622137715,0.27872010121992485,0.061728395,0.145679012,"14113"
"Daniel Vogelbach","Mariners (AAA)",25,2018,84,297,378,86,50,16,0,20,54,60,77,3,59,1,3,0,6,0,1,0.289562289,0.433862433,0.545454545,0.979316978,0.4258952043851217,0.203703703,0.156084656,"14130"
"Tim Lopes","Blue Jays (AAA)",24,2018,104,354,385,98,74,19,3,2,41,29,26,0,58,1,4,0,7,18,8,0.276836158,0.324675324,0.364406779,0.689082103,0.31060828171767196,0.067532467,0.15064935,"14137"
"Andrew Velazquez","Rays (AAA)",23,2018,117,423,461,109,75,16,6,12,63,41,34,0,124,3,0,1,2,29,3,0.257683215,0.317391304,0.408983451,0.726374755,0.325728630501291,0.073752711,0.268980477,"14196"
"Jason Coats","Rays (AAA)",28,2018,108,397,426,98,52,27,4,15,50,60,24,1,93,3,2,0,4,3,0,0.246851385,0.29342723,0.44836272,0.74178995,0.3260518006717458,0.056338028,0.218309859,"14282"
"Anthony Alford","Blue Jays (AAA)",23,2018,105,375,417,90,62,22,1,5,52,34,30,0,112,10,2,0,5,17,7,0.24,0.311750599,0.344,0.655750599,0.30009458533865657,0.071942446,0.268585131,"14329"
"Raimel Tapia","Rockies (AAA)",24,2018,105,434,473,131,78,33,9,11,81,62,32,2,85,2,1,3,12,21,3,0.301843317,0.351812366,0.495391705,0.847204071,0.36771309733135543,0.067653276,0.179704016,"14350"
"Harold Ramirez","Blue Jays (AA)",23,2018,120,463,505,148,100,37,0,11,60,70,27,2,88,9,5,1,6,16,2,0.319654427,0.365079365,0.470842332,0.835921697,0.3727359502201536,0.053465346,0.174257425,"14387"
"Scott Heineman","Rangers (AAA)",25,2018,107,424,469,125,92,20,2,11,68,57,32,0,93,9,3,1,13,16,8,0.29481132,0.354700854,0.429245283,0.783946137,0.3499048710124105,0.068230277,0.198294243,"14453"
"Gabriel Guerrero","Reds (AAA)",24,2018,104,404,432,118,82,15,4,17,64,65,23,1,97,0,5,0,16,1,3,0.292079207,0.326388888,0.475247524,0.801636412,0.351587564652038,0.05324074,0.224537037,"14528"
"Dawel Lugo","Tigers (AAA)",23,2018,123,509,523,137,105,26,3,3,56,59,9,0,66,2,3,0,10,12,4,0.269155206,0.282982791,0.349705304,0.632688095,0.2820474663838374,0.017208413,0.126195028,"14713"
"Yu Chang","Indians (AAA)",22,2018,127,457,518,117,74,28,2,13,56,62,44,1,144,9,5,3,9,4,3,0.256017505,0.330097087,0.411378555,0.741475642,0.3321750416829892,0.084942084,0.277992277,"14773"
"Dom Nunez","Rockies (AA)",23,2018,92,324,377,72,51,12,0,9,34,42,46,3,73,2,3,2,8,8,6,0.222222222,0.32,0.342592592,0.662592592,0.30491876185581246,0.122015915,0.193633952,"15055"
"Jordan Patterson","Rockies (AAA)",26,2018,118,413,480,112,61,23,2,26,77,76,42,3,128,22,3,0,6,6,2,0.27118644,0.366666666,0.525423728,0.892090394,0.38577643617893914,0.0875,0.266666666,"15119"
"Ian Miller","Mariners (AAA)",26,2018,114,422,478,110,89,16,3,2,60,41,43,1,89,5,4,4,3,33,9,0.260663507,0.333333333,0.327014218,0.660347551,0.3043801645899928,0.089958158,0.186192468,"15156"
"Dustin Peterson","Braves (AAA)",23,2018,107,406,442,109,75,23,0,11,46,55,30,0,96,4,1,1,8,3,0,0.268472906,0.324263038,0.40640394,0.730666978,0.3284358024056536,0.067873303,0.21719457,"15189"
"Mike Tauchman","Rockies (AAA)",27,2018,112,403,471,130,77,26,7,20,84,81,60,2,70,2,6,0,7,12,10,0.322580645,0.407643312,0.570719602,0.978362914,0.4200631020419887,0.127388535,0.148619957,"15274"
"Frank Schwindel","Royals (AAA)",26,2018,134,510,556,146,83,38,1,24,65,93,34,1,71,7,5,0,16,2,2,0.286274509,0.336330935,0.505882352,0.842213287,0.3633637338071256,0.061151079,0.127697841,"15351"
"Jack Mayfield","Astros (AAA)",27,2018,113,433,479,117,69,31,1,16,66,66,33,0,92,5,7,1,12,5,4,0.270207852,0.324267782,0.457274826,0.781542608,0.3405127011582442,0.068893528,0.192066805,"15402"
"Nate Orf","Brewers (AAA)",28,2018,108,399,478,119,83,27,3,6,67,55,50,4,72,20,7,2,5,22,4,0.298245614,0.397058823,0.426065162,0.823123985,0.36981409977553253,0.10460251,0.150627615,"15407"
"Aristides Aquino","Reds (AA)",24,2018,114,404,445,97,55,20,2,20,49,55,35,2,112,4,1,1,17,4,5,0.240099009,0.306306306,0.448019801,0.754326107,0.3375114795848795,0.078651685,0.251685393,"15482"
"Justin Williams","Rays (AAA)",22,2018,94,356,386,92,66,18,0,8,41,46,25,0,81,3,0,2,14,4,3,0.258426966,0.3125,0.376404494,0.688904494,0.3115630264704426,0.064766839,0.209844559,"15490"
"Mike Ford","Yankees (AAA)",25,2018,102,367,410,93,57,21,0,15,48,52,37,1,70,4,2,0,14,1,0,0.253405994,0.326829268,0.433242506,0.760071774,0.33911495599303676,0.090243902,0.170731707,"15585"
"Jacob Hannemann","Cubs (AAA)",27,2018,116,374,413,89,66,14,3,6,44,32,27,0,84,5,2,5,6,22,6,0.237967914,0.296568627,0.339572192,0.636140819,0.2882232261346836,0.065375302,0.20338983,"15644"
"Rowdy Tellez","Blue Jays (AAA)",23,2018,112,393,444,106,71,22,0,13,43,50,40,2,74,5,6,0,8,7,4,0.269720101,0.34009009,0.424936386,0.765026476,0.34060267841114716,0.09009009,0.166666666,"15679"
"Tyler Wade","Yankees (AAA)",23,2018,91,364,408,93,67,18,4,4,46,27,37,2,82,3,2,2,3,11,8,0.255494505,0.327586206,0.359890109,0.687476315,0.3110322081806636,0.090686274,0.200980392,"15730"
"Erick Mejia","Royals (AA)",23,2018,136,540,602,142,103,27,7,5,79,59,43,1,98,2,3,14,13,34,17,0.262962962,0.31802721,0.366666666,0.684693876,0.31002129007644913,0.071428571,0.162790697,"15817"
"Travis Demeritte","Braves (AA)",23,2018,128,428,494,95,51,22,5,17,69,63,57,1,140,4,4,1,3,6,2,0.221962616,0.31643002,0.41588785,0.73231787,0.33161138579612826,0.115384615,0.283400809,"15958"
"Ryder Jones","Giants (AAA)",24,2018,116,441,482,121,84,22,4,11,57,59,30,2,106,7,4,0,6,2,2,0.274376417,0.327800829,0.41723356,0.745034389,0.32864207910994686,0.062240663,0.219917012,"15982"
"Kean Wong","Rays (AAA)",23,2018,116,451,502,127,92,23,3,9,65,50,40,3,112,5,3,3,8,7,3,0.281596452,0.344689378,0.405764966,0.750454344,0.3357724727642152,0.079681274,0.223107569,"15994"
"Kevin Cron","Diamondbacks (AAA)",25,2018,104,392,438,121,70,28,1,22,57,97,36,0,100,4,6,0,6,1,0,0.308673469,0.367579908,0.553571428,0.921151336,0.39544769509197913,0.08219178,0.228310502,"16211"
"J.D. Davis","Astros (AAA)",25,2018,85,333,377,114,70,25,2,17,56,81,36,1,69,3,5,0,8,3,0,0.342342342,0.405835543,0.582582582,0.988418125,0.42449956545804407,0.095490716,0.183023872,"16219"
"AJ Reed","Astros (AAA)",25,2018,123,462,540,118,62,24,4,28,72,108,64,3,128,4,10,0,7,0,0,0.255411255,0.344444444,0.506493506,0.85093795,0.364392257935508,0.118518518,0.237037037,"16246"
"Sam Travis","Red Sox (AAA)",24,2018,97,361,398,93,72,13,0,8,35,43,29,0,89,4,4,0,5,1,2,0.257617728,0.316582914,0.360110803,0.676693717,0.30695576583919815,0.072864321,0.22361809,"16263"
"Pablo Reyes","Pirates (AAA)",24,2018,110,356,398,103,71,20,4,8,52,36,28,1,71,2,4,8,9,13,7,0.289325842,0.341025641,0.435393258,0.776418899,0.3443670600729307,0.070351758,0.178391959,"16357"
"Oscar Mercado","Cardinals (AAA)",23,2018,100,382,427,109,79,21,1,8,73,42,36,0,64,4,3,2,7,31,8,0.285340314,0.350588235,0.408376963,0.758965198,0.3407384124924155,0.084309133,0.149882903,"16375"
"Ryan O'Hearn","Royals (AAA)",24,2018,100,353,406,82,49,21,1,11,47,52,45,2,97,3,3,2,10,2,0,0.232294617,0.321782178,0.390934844,0.712717022,0.31801350763188074,0.110837438,0.238916256,"16442"
"Ryan McBroom","Yankees (AAA)",26,2018,96,359,393,106,76,18,1,11,49,46,25,1,106,2,6,0,9,1,4,0.295264623,0.339285714,0.442896935,0.782182649,0.3458648834691938,0.063613231,0.269720101,"16524"
"Shed Long","Reds (AA)",22,2018,126,452,522,118,79,22,5,12,75,56,57,1,123,8,1,4,8,19,6,0.261061946,0.353281853,0.411504424,0.764786277,0.3503728223031448,0.109195402,0.235632183,"16542"
"Mark Zagunis","Cubs (AAA)",25,2018,115,371,453,101,77,17,0,7,63,40,70,2,101,7,3,2,8,11,1,0.272237196,0.394678492,0.374663072,0.769341564,0.3561380278559729,0.154525386,0.222958057,"16565"
"Yandy Diaz","Indians (AAA)",26,2018,98,348,426,102,75,24,0,3,53,40,70,3,75,2,5,1,8,2,3,0.293103448,0.409411764,0.387931034,0.797342798,0.3643627124375077,0.164319248,0.176056338,"16578"
"Luis Urias","Padres (AAA)",21,2018,120,450,533,133,88,30,7,8,83,45,67,0,109,11,2,3,8,2,1,0.295555555,0.398113207,0.446666666,0.844779873,0.38037280620269054,0.125703564,0.204502814,"16622"
"Josh Fuentes","Rockies (AAA)",25,2018,135,551,586,180,115,39,12,14,93,95,21,0,103,6,7,1,17,3,5,0.326678765,0.353846153,0.517241379,0.871087532,0.37615301232052667,0.035836177,0.175767918,"16885"
"Lane Thomas","Cardinals (AA)",22,2018,100,384,435,100,59,16,4,21,63,67,43,0,101,3,3,2,2,13,9,0.260416666,0.337182448,0.486979166,0.824161614,0.36348486111841355,0.098850574,0.232183908,"16939"
"Rusney Castillo","Red Sox (AAA)",30,2018,117,474,511,151,115,31,0,5,56,59,29,0,80,4,4,0,17,13,7,0.3185654,0.360078277,0.415611814,0.775690091,0.3481134584505264,0.056751467,0.156555772,"17016"
"Alex Verdugo","Dodgers (AAA)",22,2018,91,343,379,113,84,19,0,10,44,44,34,2,47,1,1,0,11,8,2,0.329446064,0.390501319,0.472303206,0.862804525,0.38209152743417957,0.089709762,0.124010554,"17027"
"Bobby Bradley","Indians (AA)",22,2018,97,369,421,79,33,19,3,24,49,64,45,4,105,4,3,0,4,1,0,0.21409214,0.304038004,0.476964769,0.781002773,0.3416567471959322,0.106888361,0.249406175,"17278"
"Javy Guerra","Padres (AAA)",22,2018,122,430,464,96,56,18,9,13,52,55,27,1,166,0,1,6,12,2,0,0.223255813,0.268558951,0.397674418,0.666233369,0.2896816905269998,0.058189655,0.35775862,"17292"
"Cole Tucker","Pirates (AA)",21,2018,133,517,589,134,101,21,7,5,77,44,55,2,104,6,8,3,7,35,12,0.25918762,0.332764505,0.355899419,0.688663924,0.3151433131057922,0.093378607,0.176570458,"17326"
"Willi Castro","Indians (AA)",21,2018,97,371,410,91,64,20,2,5,55,39,28,1,84,3,1,7,3,13,4,0.245283018,0.302729528,0.350404312,0.65313384,0.2980408919094807,0.068292682,0.204878048,"17338"
"Blake Trahan","Reds (AAA)",24,2018,129,444,510,109,89,17,1,2,55,31,49,2,104,5,0,12,12,6,3,0.245495495,0.327309236,0.301801801,0.629111037,0.2923898785825699,0.096078431,0.203921568,"17588"
"Kevin Kramer","Pirates (AAA)",24,2018,129,476,527,148,95,35,3,15,73,59,38,1,127,5,5,3,4,13,5,0.310924369,0.364503816,0.491596638,0.856100454,0.3775317265472266,0.072106261,0.240986717,"17689"
"Kevin Newman","Pirates (AAA)",24,2018,109,437,477,132,96,30,2,4,74,35,31,3,50,2,1,5,6,28,11,0.302059496,0.350318471,0.407322654,0.757641125,0.33846477259937513,0.064989517,0.104821802,"17696"
"Christin Stewart","Tigers (AAA)",24,2018,122,444,522,117,70,21,3,23,69,77,67,2,108,6,5,0,6,0,0,0.263513513,0.363984674,0.479729729,0.843714403,0.3734920036334258,0.12835249,0.206896551,"17714"
"Richie Martin","Athletics (AA)",23,2018,118,453,509,136,93,29,8,6,68,42,44,3,86,6,3,3,11,25,10,0.30022075,0.367588932,0.439293598,0.80688253,0.3606325088154014,0.086444007,0.168958742,"17736"
"Chris Shaw","Giants (AAA)",24,2018,101,394,422,102,55,21,2,24,55,65,21,0,144,7,0,0,9,0,0,0.258883248,0.308056872,0.505076142,0.813133014,0.3499388646740484,0.049763033,0.341232227,"17738"
"DJ Stewart","Orioles (AAA)",24,2018,116,421,490,99,61,24,2,12,59,55,54,4,103,8,7,0,7,11,4,0.235154394,0.328571428,0.387173396,0.715744824,0.3207912420539699,0.110204081,0.210204081,"17766"
"Braden Bishop","Mariners (AA)",24,2018,84,345,394,98,70,20,0,8,70,33,37,0,68,6,3,3,10,5,2,0.284057971,0.36061381,0.411594202,0.772208012,0.3508153446495076,0.093908629,0.172588832,"17806"
"Drew Jackson","Dodgers (AA)",24,2018,103,342,410,86,50,20,1,15,57,46,45,1,93,13,4,6,4,22,7,0.251461988,0.356435643,0.447368421,0.803804064,0.3605395675297115,0.109756097,0.226829268,"17807"
"Willie Calhoun","Rangers (AAA)",23,2018,108,432,470,127,86,32,0,9,66,47,32,5,47,6,0,0,10,4,0,0.293981481,0.351063829,0.430555555,0.781619384,0.34497500568307854,0.068085106,0.1,"17838"
"Brendan Rodgers","Rockies (AA)",21,2018,95,357,402,98,56,23,2,17,49,62,30,1,76,9,5,1,9,12,3,0.274509803,0.341645885,0.492997198,0.834643083,0.36872487142682076,0.074626865,0.189054726,"17907"
"Sam Hilliard","Rockies (AA)",24,2018,121,435,484,114,80,22,3,9,58,40,41,2,151,2,2,4,4,23,14,0.262068965,0.327083333,0.388505747,0.71558908,0.3241171904188819,0.084710743,0.311983471,"17954"
"Ty France","Padres (AA)",23,2018,112,415,479,109,68,22,2,17,66,77,33,2,70,25,5,1,18,3,4,0.262650602,0.349372384,0.448192771,0.797565155,0.35647361556521984,0.068893528,0.146137787,"17982"
"Austin Allen","Padres (AA)",24,2018,119,451,498,131,78,31,0,22,59,56,37,5,97,7,3,0,13,0,3,0.290465631,0.351405622,0.505543237,0.856948859,0.3745458557687957,0.074297188,0.194779116,"18083"
"Seth Brown","Athletics (AA)",25,2018,131,502,555,142,87,38,3,14,66,90,47,1,142,1,5,0,10,5,0,0.282868525,0.342342342,0.454183266,0.796525608,0.35334624667460307,0.084684684,0.255855855,"18171"
"Kyle Tucker","Astros (AAA)",21,2018,100,407,465,135,81,27,3,24,86,93,48,2,84,2,6,1,11,20,4,0.331695331,0.399568034,0.589680589,0.989248623,0.42257151104622964,0.103225806,0.180645161,"18345"
"Trent Grisham","Brewers (AA)",21,2018,107,335,405,78,59,10,2,7,45,31,63,0,87,2,2,3,6,11,3,0.23283582,0.355721393,0.337313432,0.693034825,0.3283947563883084,0.155555555,0.214814814,"18564"
"Josh Naylor","Padres (AA)",21,2018,128,501,574,149,109,22,1,17,72,74,64,8,69,7,2,0,10,5,5,0.297405189,0.383275261,0.447105788,0.830381049,0.37090413098621705,0.111498257,0.120209059,"18839"
"Danny Mendick","White Sox (AA)",24,2018,132,453,529,112,73,25,0,14,62,59,57,0,90,10,7,2,6,20,10,0.247240618,0.339658444,0.395143487,0.734801931,0.33731205368403916,0.107750472,0.170132325,"18889"
"Zack Collins","White Sox (AA)",23,2018,122,418,531,98,58,24,1,15,58,68,101,2,158,3,7,2,6,5,0,0.23444976,0.381852551,0.40430622,0.786158771,0.3630509435338811,0.190207156,0.297551789,"19181"
"Cavan Biggio","Blue Jays (AA)",23,2018,132,449,563,113,59,23,5,26,80,99,100,4,148,5,8,1,2,20,8,0.251670378,0.387900355,0.498886414,0.886786769,0.3927244160551324,0.177619893,0.262877442,"19252"
"Jose Miguel Fernandez","Angels (AAA)",30,2018,91,357,394,119,82,19,1,17,66,59,33,3,34,4,0,0,11,2,2,0.333333333,0.395939086,0.535014005,0.930953091,0.40535970722013115,0.083756345,0.086294416,"19254"
"Adolis Garcia","Cardinals (AAA)",25,2018,112,406,428,104,53,25,4,22,62,71,14,0,99,2,5,1,5,10,3,0.256157635,0.281030444,0.5,0.781030444,0.3307433191172133,0.03271028,0.231308411,"19287"
"Nick Solak","Rays (AA)",23,2018,126,478,565,135,96,17,3,19,91,76,68,0,112,14,5,0,6,21,6,0.282426778,0.384070796,0.449790794,0.83386159,0.38038670425921417,0.120353982,0.198230088,"19294"
"Matt Thaiss","Angels (AAA)",23,2018,85,368,400,102,62,24,6,10,54,51,28,0,68,1,3,0,11,6,3,0.277173913,0.3275,0.456521739,0.784021739,0.34231754049658775,0.07,0.17,"19318"
"Bryan Reynolds","Pirates (AA)",23,2018,88,331,383,100,72,18,3,7,56,46,43,3,73,3,6,0,8,4,4,0.302114803,0.381201044,0.438066465,0.819267509,0.36765084533314957,0.11227154,0.190600522,"19326"
"Jake Rogers","Tigers (AA)",23,2018,99,352,408,77,44,15,1,17,57,56,41,0,112,6,7,2,8,7,1,0.21875,0.305418719,0.411931818,0.717350537,0.32239934728650627,0.100490196,0.274509803,"19452"
"Tommy Edman","Cardinals (AA)",23,2018,109,452,498,135,103,23,3,6,71,36,35,0,76,3,4,4,4,27,5,0.298672566,0.350202429,0.402654867,0.752857296,0.3403829596785881,0.070281124,0.152610441,"19470"
"Bo Bichette","Blue Jays (AA)",20,2018,131,539,595,154,93,43,7,11,95,74,48,1,101,2,5,1,13,32,11,0.285714285,0.343434343,0.452690166,0.796124509,0.35494587775225583,0.080672268,0.169747899,"19612"
"Sheldon Neuse","Athletics (AAA)",23,2018,135,499,537,131,97,26,3,5,48,55,32,1,172,0,5,1,6,4,1,0.26252505,0.304104477,0.356713426,0.660817903,0.2953604166752824,0.059590316,0.320297951,"19635"
"Michael Brosseau","Rays (AA)",24,2018,104,370,417,97,57,24,3,13,53,61,29,2,74,10,7,1,4,11,4,0.262162162,0.326923076,0.448648648,0.775571724,0.3457490479312657,0.069544364,0.177458033,"19683"
"Fernando Tatis Jr.","Padres (AA)",19,2018,88,353,394,101,59,22,4,16,77,43,33,1,109,6,2,0,8,16,5,0.28611898,0.355329949,0.507082152,0.862412101,0.37939631256438394,0.083756345,0.276649746,"19709"
"Josh Rojas","Astros (AA)",24,2018,106,390,451,98,64,23,4,7,64,45,53,1,76,1,6,1,9,26,14,0.251282051,0.337777777,0.384615384,0.722393161,0.3273972855644396,0.117516629,0.168514412,"19734"
"Kristopher Negron","Diamondbacks (AAA)",32,2018,118,371,425,105,68,17,5,15,71,45,43,0,121,8,2,1,9,10,3,0.283018867,0.367924528,0.477088948,0.845013476,0.37280613296436815,0.10117647,0.284705882,"5306"
"Alex Liddi","Royals (AA)",29,2018,107,393,422,97,53,18,3,23,54,72,25,2,126,2,1,1,9,4,3,0.246819338,0.294536817,0.483460559,0.777997376,0.33854823422602653,0.059241706,0.298578199,"5411"
"Steve Lombardozzi","Athletics (AAA)",29,2018,120,412,480,100,81,15,3,1,67,42,51,2,64,2,9,6,11,4,7,0.242718446,0.32278481,0.300970873,0.623755683,0.2887317605190358,0.10625,0.133333333,"5422"
"Corban Joseph","Orioles (AA)",29,2018,122,459,523,143,94,30,2,17,73,68,52,1,43,3,6,3,10,8,2,0.31154684,0.38076923,0.496732026,0.877501256,0.3903650944632602,0.099426386,0.082217973,"5503"
"Ruben Tejada","Orioles (AAA)",28,2018,101,352,392,81,61,18,0,2,34,34,24,0,69,8,4,4,14,5,0,0.230113636,0.291237113,0.298295454,0.589532567,0.2716014987414645,0.061224489,0.176020408,"5519"
"Cristhian Adames","Marlins (AAA)",26,2018,122,449,498,121,93,18,3,7,58,57,38,1,67,1,6,4,17,6,3,0.26948775,0.323886639,0.369710467,0.693597106,0.31111511545780945,0.07630522,0.134538152,"6013"
"Irving Falu","Nationals (AAA)",35,2018,108,381,420,105,83,16,2,4,45,53,34,1,32,2,2,1,12,12,4,0.275590551,0.336515513,0.359580052,0.696095565,0.31607324284229554,0.08095238,0.076190476,"6165"
"Brandon Barnes","Indians (AAA)",32,2018,132,498,566,136,81,39,2,14,75,81,47,0,152,12,5,2,8,19,5,0.273092369,0.346975088,0.4437751,0.790750188,0.35302111729184077,0.083038869,0.268551236,"629"
"Eric Campbell","Marlins (AAA)",31,2018,95,326,402,102,73,21,2,6,54,68,58,1,61,9,9,0,8,8,4,0.312883435,0.420398009,0.444785276,0.865183285,0.38904929428623797,0.144278606,0.151741293,"6938"
"Jake Elmore","White Sox (AAA)",31,2018,100,329,394,95,75,18,1,1,47,27,55,0,58,6,3,1,13,11,2,0.288753799,0.396946564,0.358662613,0.755609177,0.3509265017570127,0.139593908,0.147208121,"7290"
"Shane Peterson","Padres (AAA)",30,2018,126,426,467,122,77,31,3,11,61,74,35,2,113,2,1,2,6,1,0,0.286384976,0.342672413,0.450704225,0.793376638,0.3485051699272998,0.074946466,0.241970021,"7423"
"Ty Kelly","Mets (AAA)",29,2018,108,370,424,96,59,24,5,8,60,52,48,0,92,2,0,4,6,2,1,0.259459459,0.347619047,0.416216216,0.763835263,0.3427224944035212,0.113207547,0.216981132,"7740"
"Dean Anna","Phillies (AAA)",31,2018,122,446,531,121,96,20,4,1,73,34,51,2,56,18,3,12,5,9,5,0.271300448,0.366795366,0.340807174,0.70760254,0.3275116028249726,0.096045197,0.105461393,"8353"
"Gordon Beckham","Mariners (AAA)",31,2018,94,358,425,108,73,24,1,10,64,51,57,0,52,5,5,0,13,6,2,0.301675977,0.4,0.458100558,0.858100558,0.3838042421901927,0.134117647,0.122352941,"9015"
"Adam Rosales","Indians (AAA)",35,2018,114,380,428,91,50,22,1,18,52,61,38,2,94,5,5,0,6,3,3,0.239473684,0.313084112,0.444736842,0.757820954,0.3342582510670586,0.088785046,0.219626168,"9682"
