Name,Team,Age,Season,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,PlayerId
"Abiatal Avelino","- - -","—",2018,198,760,805,205,144,30,14,17,105,101,37,3,148,1,3,4,14,29,7,0.269736842,0.303370786,0.413157894,0.71652868,0.30730355495498296,0.045962732,0.183850931,"15496"
"Franklin Barreto","- - -","—",2018,175,655,757,183,95,45,6,37,142,111,81,0,219,13,7,1,17,20,3,0.279389312,0.366402116,0.535877862,0.902279978,0.3817317234302955,0.107001321,0.289299867,"15519"
"Mike Ford","- - -","—",2018,181,661,759,182,103,41,0,38,107,112,83,3,125,9,6,0,22,1,1,0.275340393,0.361001317,0.509833585,0.870834902,0.3755963674928776,0.109354413,0.164690382,"15585"
"Willians Astudillo","- - -","—",2018,96,364,390,112,76,18,1,17,48,57,12,1,16,9,4,1,12,8,5,0.307692307,0.341902313,0.502747252,0.844649565,0.3677245512143853,0.03076923,0.041025641,"15608"
"Jacob Hannemann","- - -","—",2018,160,491,549,118,82,21,4,11,65,47,42,0,106,6,4,6,6,30,9,0.240325865,0.305709023,0.366598778,0.672307801,0.29947366273205583,0.076502732,0.193078324,"15644"
"Dominic Smith","- - -","—",2018,86,346,384,89,60,22,1,6,53,42,34,0,79,2,2,0,5,3,0,0.257225433,0.325520833,0.378612716,0.704133549,0.31731608261664707,0.088541666,0.205729166,"15653"
"Billy McKinney","- - -","—",2018,112,405,460,96,46,19,11,20,54,60,51,1,97,3,1,0,6,1,1,0.237037037,0.326086956,0.486419753,0.812506709,0.353852733937224,0.110869565,0.210869565,"15654"
"Reese McGuire","- - -","—",2018,168,565,646,135,99,21,3,12,61,66,58,2,121,8,9,6,13,7,2,0.238938053,0.3140625,0.350442477,0.664504977,0.2985210418701172,0.089783281,0.187306501,"15674"
"Rowdy Tellez","- - -","—",2018,138,486,553,140,89,31,0,20,63,71,54,2,99,6,7,0,9,7,4,0.288065843,0.361663652,0.475308641,0.836972293,0.3665529573894023,0.097649186,0.179023508,"15679"
"Tyler O'Neill","- - -","—",2018,105,389,439,114,61,14,2,37,87,89,43,1,119,2,5,0,6,6,1,0.293059125,0.362186788,0.624678663,0.986865451,0.40895692929285304,0.097949886,0.271070615,"15711"
"Tyler Wade","- - -","—",2018,170,665,743,182,129,37,8,8,97,65,60,3,158,7,4,6,5,24,13,0.27368421,0.338315217,0.389473684,0.727788901,0.3236173849964532,0.080753701,0.212651413,"15730"
"Raudy Read","- - -","—",2018,95,356,380,97,55,19,3,20,54,62,18,4,66,3,3,0,10,1,1,0.27247191,0.310526315,0.511235955,0.82176227,0.3339354968134393,0.047368421,0.17368421,"15766"
"Yonathan Daza","Rockies (AAA)","—",2019,89,387,418,141,96,30,4,11,67,48,25,0,52,2,2,2,5,12,9,0.364341085,0.403846153,0.547803617,0.95164977,0.4029791273463231,0.059808612,0.124401913,"15794"
"Erick Mejia","Royals (AAA)","—",2019,128,495,556,134,99,22,6,7,83,63,50,0,103,3,3,5,4,19,6,0.27070707,0.33938294,0.381818181,0.721201121,0.3184135727138139,0.089928057,0.185251798,"15817"
"Austin Nola","- - -","—",2018,124,422,491,127,86,31,1,9,62,69,56,0,83,9,4,0,12,6,1,0.300947867,0.391038696,0.443127962,0.834166658,0.3697030205590662,0.114052953,0.169042769,"15941"
"Travis Demeritte","Braves (AAA)","—",2019,96,339,399,97,47,28,2,20,68,73,51,0,106,6,2,1,5,4,3,0.286135693,0.386934673,0.557522123,0.944456796,0.39984064949816794,0.127819548,0.26566416,"15958"
"Ryder Jones","- - -","—",2018,117,442,483,121,84,22,4,11,57,59,30,2,106,7,4,0,6,2,2,0.273755656,0.327122153,0.416289592,0.743411745,0.3279588315442297,0.062111801,0.219461697,"15982"
"Clint Frazier","- - -","—",2018,109,437,485,120,64,34,4,18,73,47,40,0,108,6,2,0,10,5,4,0.274599542,0.342268041,0.494279176,0.836547217,0.36313821237111826,0.082474226,0.222680412,"15983"
"Deivy Grullon","Phillies (AAA)","—",2019,108,407,457,115,70,24,0,21,55,77,45,0,133,2,3,0,5,1,0,0.282555282,0.354485776,0.496314496,0.850800272,0.3639294608155799,0.098468271,0.291028446,"15988"
"Kean Wong","- - -","—",2018,229,904,1008,266,186,52,9,19,136,113,82,4,224,13,4,5,14,13,6,0.294247787,0.359920239,0.434734513,0.794654752,0.35065024047045856,0.081349206,0.222222222,"15994"
"Mike Gerber","- - -","—",2018,193,751,829,204,107,55,3,39,130,117,61,0,243,11,4,2,12,7,6,0.271637816,0.333736396,0.508655126,0.842391522,0.356894041923975,0.073582629,0.293124246,"16115"
"Austin Slater","- - -","—",2018,123,435,519,141,81,41,2,17,79,77,67,1,108,14,3,0,17,14,4,0.324137931,0.427745664,0.544827586,0.97257325,0.4193706815077071,0.129094412,0.208092485,"16153"
"Derek Fisher","- - -","—",2018,127,463,551,124,77,21,2,24,88,70,79,1,152,7,1,1,7,19,4,0.267818574,0.381818181,0.477321814,0.859139995,0.37473610895796117,0.14337568,0.275862068,"16192"
"Kevin Cron","- - -","—",2018,186,697,815,222,112,48,2,60,138,202,97,5,177,10,8,0,13,2,2,0.31850789,0.405172413,0.651362984,1.056535397,0.4346074861517035,0.119018404,0.217177914,"16211"
"J.D. Davis","Astros (AAA)","—",2018,85,333,377,114,70,25,2,17,56,81,36,1,69,3,5,0,8,3,0,0.342342342,0.405835543,0.582582582,0.988418125,0.42449956545804407,0.095490716,0.183023872,"16219"
"AJ Reed","- - -","—",2018,189,693,807,168,87,36,4,41,108,145,93,4,212,9,12,0,16,0,0,0.242424242,0.33457249,0.483405483,0.817977973,0.3492245421017686,0.115241635,0.262701363,"16246"
"Sam Travis","- - -","—",2018,165,597,666,158,115,27,1,15,71,76,60,0,151,5,4,0,10,6,3,0.264656616,0.334834834,0.388609715,0.723444549,0.3242175340115487,0.09009009,0.226726726,"16263"
"Michael Hermosillo","- - -","—",2018,130,532,619,136,80,22,7,27,94,89,56,1,175,20,7,4,8,16,9,0.255639097,0.344715447,0.475563909,0.820279356,0.3523702975787247,0.090468497,0.282714054,"16285"
"Nick Ciuffo","- - -","—",2018,101,364,395,91,61,21,1,8,44,47,27,0,105,0,4,0,7,1,1,0.25,0.298734177,0.379120879,0.677855056,0.3002351816696457,0.06835443,0.265822784,"16291"
"Pablo Reyes","- - -","—",2018,161,531,589,153,96,35,4,18,74,66,41,1,108,4,4,9,11,18,10,0.288135593,0.34137931,0.470809792,0.812189102,0.35371457614223367,0.069609507,0.183361629,"16357"
"Oscar Mercado","- - -","—",2018,162,604,686,170,119,36,3,12,109,62,65,0,119,9,3,5,12,51,15,0.281456953,0.358296622,0.410596026,0.768892648,0.34479743749909814,0.094752186,0.173469387,"16375"
"Francisco Mejia","- - -","—",2018,128,490,541,148,88,38,4,18,68,80,30,2,93,9,8,4,13,0,0,0.302040816,0.348230912,0.506122448,0.85435336,0.3672920057706744,0.055452865,0.171903881,"16403"
"Domingo Leyba","Diamondbacks (AAA)","—",2019,112,457,498,137,78,37,3,19,85,77,32,1,78,6,3,0,8,0,2,0.299781181,0.351405622,0.518599562,0.870005184,0.3630484051147937,0.064257028,0.156626506,"16404"
"Richard Urena","- - -","—",2018,163,619,671,155,108,29,7,11,71,81,35,2,133,1,7,8,15,5,5,0.250403877,0.288519637,0.373182552,0.661702189,0.2891217881079876,0.052160953,0.198211624,"16411"
"Jordan Luplow","- - -","—",2018,101,359,414,104,63,28,3,10,53,56,49,2,78,4,2,0,11,9,3,0.289693593,0.379227053,0.467966573,0.847193626,0.37557318039889476,0.118357487,0.188405797,"16424"
"Jason Martin","- - -","—",2018,160,583,640,141,91,30,8,12,67,71,46,1,131,1,4,6,7,14,10,0.241852487,0.296529968,0.382504288,0.679034256,0.29740859283278526,0.071875,0.2046875,"16429"
"Ryan O'Hearn","- - -","—",2018,135,482,555,120,67,31,2,20,67,80,62,3,128,5,4,2,12,2,0,0.248962655,0.338155515,0.446058091,0.784213606,0.3400084697116505,0.111711711,0.23063063,"16442"
"Jacob Nottingham","- - -","—",2018,133,468,528,117,69,31,2,15,73,76,42,1,154,13,5,0,12,8,2,0.25,0.325757575,0.42094017,0.746697745,0.32597330218248166,0.079545454,0.291666666,"16448"
"Luis Guillorme","- - -","—",2018,138,475,559,145,106,27,2,10,74,65,69,0,81,5,4,5,9,6,5,0.305263157,0.396021699,0.43368421,0.829705909,0.3715051855575327,0.123434704,0.14490161,"16451"
"Ryan McBroom","- - -","—",2018,213,772,875,236,151,47,1,37,136,112,83,4,206,8,11,0,18,3,6,0.305699481,0.374141876,0.512953367,0.887095243,0.3815511875454037,0.094857142,0.235428571,"16524"
"Mauricio Dubon","- - -","—",2018,150,611,653,189,127,35,3,24,100,74,30,2,87,5,2,3,12,16,11,0.309328968,0.345679012,0.494271685,0.839950697,0.3553626647121028,0.045941807,0.13323124,"16530"
"Mark Zagunis","- - -","—",2018,183,626,738,176,119,43,1,13,98,83,94,3,195,11,5,2,15,17,4,0.281150159,0.381793478,0.415335463,0.797128941,0.3560819163166322,0.127371273,0.264227642,"16565"
"Connor Joe","- - -","—",2018,154,520,634,155,95,36,3,21,116,93,94,0,112,13,6,1,14,3,2,0.298076923,0.413902053,0.5,0.913902053,0.3972878537095177,0.148264984,0.176656151,"16572"
"Yandy Diaz","Indians (AAA)","—",2018,98,348,426,102,75,24,0,3,53,40,70,3,75,2,5,1,8,2,3,0.293103448,0.409411764,0.387931034,0.797342798,0.3643627124375077,0.164319248,0.176056338,"16578"
"Luis Urias","- - -","—",2018,193,745,872,226,139,49,11,27,145,95,103,2,171,17,4,3,11,9,3,0.303355704,0.398158803,0.50738255,0.905541353,0.3920236532388399,0.118119266,0.196100917,"16622"
"Greg Allen","- - -","—",2018,95,369,431,104,72,22,3,7,68,31,39,2,88,17,1,5,2,22,11,0.281842818,0.375586854,0.414634146,0.790221,0.35382321392590144,0.090487238,0.204176334,"16623"
"Brian O'Grady","- - -","—",2018,154,573,651,164,86,39,3,36,98,106,63,4,175,6,5,2,2,25,8,0.286212914,0.360123647,0.553228621,0.913352268,0.3855287039632189,0.096774193,0.268817204,"16729"
"Josh Fuentes","- - -","—",2018,236,953,1023,282,175,62,14,31,159,159,46,1,221,8,11,5,25,4,6,0.29590766,0.330058939,0.487932843,0.817991782,0.3483312926461211,0.044965786,0.21603128,"16885"
"Aramis Garcia","- - -","—",2018,99,370,412,99,60,21,2,16,57,59,36,0,126,3,2,1,12,0,2,0.267567567,0.335766423,0.464864864,0.800631287,0.3398516652357839,0.08737864,0.305825242,"16925"
"Lane Thomas","- - -","—",2018,107,396,444,107,63,24,4,16,63,65,39,0,113,6,3,0,4,15,7,0.27020202,0.342342342,0.472222222,0.814564564,0.34933116535345715,0.087837837,0.254504504,"16939"
"Rusney Castillo","- - -","—",2018,237,934,1004,279,200,56,1,22,119,123,54,1,143,9,6,0,34,18,16,0.298715203,0.340977068,0.431477516,0.772454584,0.339173518314571,0.05378486,0.142430278,"17016"
"Edmundo Sosa","- - -","—",2018,174,644,705,182,124,31,5,22,101,89,30,2,138,20,7,4,15,7,5,0.282608695,0.330955777,0.448757763,0.77971354,0.33344124954657495,0.042553191,0.19574468,"17022"
"Magneuris Sierra","- - -","—",2018,167,682,719,181,138,23,12,8,104,38,28,0,131,2,2,5,3,40,15,0.265395894,0.295518207,0.369501466,0.665019673,0.2910285817474878,0.038942976,0.182197496,"17023"
"Alex Verdugo","Dodgers (AAA)","—",2018,91,343,379,113,84,19,0,10,44,44,34,2,47,1,1,0,11,8,2,0.329446064,0.390501319,0.472303206,0.862804525,0.38209152743417957,0.089709762,0.124010554,"17027"
"Dustin Fowler","- - -","—",2018,185,785,845,232,151,39,13,29,135,116,51,1,186,6,3,0,8,25,6,0.295541401,0.342011834,0.489171974,0.831183808,0.35285180510502856,0.060355029,0.220118343,"17098"
"Yasmany Tomas","- - -","—",2018,208,760,802,215,119,46,7,43,105,147,33,2,211,3,6,0,23,4,0,0.282894736,0.312967581,0.531578947,0.844546528,0.3496808970719576,0.041147132,0.263092269,"17171"
"Alex Jackson","- - -","—",2018,120,414,470,92,39,20,2,31,67,82,32,1,160,21,3,0,10,1,0,0.222222222,0.308510638,0.504830917,0.813341555,0.34381951998545923,0.068085106,0.340425531,"17276"
"Bobby Bradley","- - -","—",2018,139,516,581,135,67,30,2,36,76,93,57,3,196,5,2,1,8,0,0,0.261627906,0.339655172,0.536821705,0.876476877,0.36862185902157524,0.098106712,0.337349397,"17278"
"Javy Guerra","Padres (AAA)","—",2018,122,430,464,96,56,18,9,13,52,55,27,1,166,0,1,6,12,2,0,0.223255813,0.268558951,0.397674418,0.666233369,0.2896816905269998,0.058189655,0.35775862,"17292"
"Willi Castro","- - -","—",2018,124,486,546,146,99,28,8,11,75,64,37,0,115,14,6,3,4,18,4,0.300411522,0.362799263,0.458847736,0.821646999,0.35661730153784565,0.067765567,0.21062271,"17338"
"Taylor Ward","- - -","—",2018,166,648,779,209,121,52,1,35,144,106,116,2,162,11,3,0,12,21,7,0.322530864,0.431876606,0.567901234,0.99977784,0.4258003465293609,0.148908857,0.207958921,"17548"
"Blake Trahan","- - -","—",2018,230,798,896,189,148,31,3,7,89,60,71,2,188,10,3,14,18,9,8,0.236842105,0.306122448,0.309523809,0.615646257,0.28105353936553,0.079241071,0.209821428,"17588"
"Myles Straw","- - -","—",2018,132,542,617,157,129,21,6,1,94,47,70,0,110,1,3,1,13,54,7,0.289667896,0.37012987,0.35608856,0.72621843,0.3323148916681091,0.113452188,0.178282009,"17620"
"Kevin Kramer","- - -","—",2018,242,869,975,250,156,65,4,25,122,113,81,1,243,10,12,3,11,17,10,0.287686996,0.350823045,0.457997698,0.808820743,0.3547036530551655,0.083076923,0.249230769,"17689"
"Kevin Newman","- - -","—",2018,117,467,512,139,101,32,2,4,79,36,36,3,57,2,1,5,6,28,12,0.297644539,0.349802371,0.400428265,0.750230636,0.33588012940366985,0.0703125,0.111328125,"17696"
"Christin Stewart","- - -","—",2018,144,527,624,141,88,23,3,27,83,91,85,3,133,7,5,0,9,1,0,0.267552182,0.373397435,0.476280834,0.849678269,0.3759248429450436,0.136217948,0.213141025,"17714"
"Steven Duggar","- - -","—",2018,101,399,458,114,69,33,5,7,76,34,57,2,124,2,0,0,5,13,7,0.285714285,0.377729257,0.446115288,0.823844545,0.36486754906282093,0.124454148,0.270742358,"17719"
"Chris Shaw","- - -","—",2018,176,676,732,186,99,39,3,45,107,135,41,1,222,13,2,0,13,0,0,0.275147928,0.327868852,0.541420118,0.86928897,0.3648260773940549,0.056010928,0.303278688,"17738"
"DJ Stewart","- - -","—",2018,179,651,767,166,95,43,4,24,101,102,92,4,154,12,10,2,12,16,8,0.254992319,0.352941176,0.443932411,0.796873587,0.34974221111753767,0.119947848,0.200782268,"17766"
"Willie Calhoun","- - -","—",2018,149,570,642,168,111,40,0,17,89,75,64,5,71,7,0,1,14,5,1,0.294736842,0.372854914,0.454385964,0.827240878,0.36331242294806354,0.099688473,0.1105919,"17838"
"Ian Happ","Cubs (AAA)","—",2019,99,359,429,87,52,18,1,16,66,53,65,0,113,4,1,0,0,9,2,0.242339832,0.363636363,0.431754874,0.795391237,0.34788016436539054,0.151515151,0.263403263,"17919"
"Isan Diaz","- - -","—",2018,138,514,590,143,83,25,6,29,108,84,64,3,141,7,1,4,9,9,4,0.278210116,0.365187713,0.519455252,0.884642965,0.3721732559580337,0.108474576,0.23898305,"17922"
"Cedric Mullins","- - -","—",2018,125,508,573,119,79,25,5,10,80,42,47,1,89,3,5,8,6,25,4,0.234251968,0.300177619,0.362204724,0.662382343,0.295401577635592,0.082024432,0.155322862,"17929"
"Andrew Stevenson","- - -","—",2018,150,595,664,170,122,27,9,12,90,72,55,1,151,6,3,5,14,22,10,0.285714285,0.350531107,0.421848739,0.772379846,0.33920152453666036,0.082831325,0.227409638,"17932"
"Sam Hilliard","Rockies (AAA)","—",2019,126,500,559,131,60,29,7,35,109,101,54,1,164,2,3,0,7,22,5,0.262,0.334525939,0.558,0.892525939,0.3632989016271407,0.096601073,0.293381037,"17954"
"Ty France","- - -","—",2018,101,390,458,145,77,35,1,32,101,108,43,1,70,20,5,0,8,1,0,0.371794871,0.454148471,0.712820512,1.166968983,0.47655455640943095,0.093886462,0.152838427,"17982"
"Dylan Moore","- - -","—",2018,104,354,398,96,55,24,6,11,61,47,31,3,55,8,2,2,9,19,7,0.27118644,0.341772151,0.466101694,0.807873845,0.35149704573714,0.077889447,0.138190954,"18042"
"Kyle Garlick","- - -","—",2018,178,595,645,167,80,43,4,40,103,105,39,2,189,8,3,0,15,4,1,0.280672268,0.331782945,0.568067226,0.899850171,0.37253275564632743,0.060465116,0.293023255,"18063"
"Garrett Stubbs","- - -","—",2018,147,501,575,141,94,30,6,11,93,61,59,2,91,7,6,2,12,18,2,0.281437125,0.361256544,0.431137724,0.792394268,0.3485597131966292,0.102608695,0.158260869,"18067"
"LaMonte Wade Jr","- - -","—",2018,151,517,628,123,89,21,4,9,71,45,94,1,102,12,3,2,15,12,3,0.237911025,0.365814696,0.346228239,0.712042935,0.33009931211471555,0.149681528,0.162420382,"18126"
"Seth Brown","Athletics (AAA)","—",2019,112,451,500,134,62,29,6,37,101,104,38,1,127,4,7,0,3,8,1,0.297117516,0.352,0.634146341,0.986146341,0.393693271643652,0.076,0.254,"18171"
"Austin Dean","- - -","—",2018,160,568,640,188,125,31,5,27,106,111,61,0,101,6,5,0,10,6,5,0.330985915,0.3984375,0.545774647,0.944212147,0.40329694412648676,0.0953125,0.1578125,"18288"
"Edwin Rios","- - -","—",2018,192,702,785,200,109,48,2,41,117,146,60,3,263,12,11,0,9,2,3,0.284900284,0.346496815,0.534188034,0.880684849,0.36721006470263157,0.076433121,0.335031847,"18316"
"Kyle Tucker","- - -","—",2018,225,870,1001,258,141,53,6,58,178,190,108,3,200,8,11,1,17,50,9,0.296551724,0.375125376,0.571264367,0.946389743,0.39594123816825977,0.107892107,0.199800199,"18345"
"Austin Riley","- - -","—",2018,119,465,518,133,76,30,0,27,80,88,46,2,134,4,3,0,9,1,0,0.286021505,0.353281853,0.524731182,0.878013035,0.37753156624561135,0.088803088,0.258687258,"18360"
"Jared Walsh","- - -","—",2018,145,560,652,172,85,43,0,44,122,123,75,0,171,11,6,0,11,0,0,0.307142857,0.395705521,0.619642857,1.015348378,0.4189015300544493,0.115030674,0.262269938,"18607"
"Seby Zavala","- - -","—",2018,130,478,522,110,59,29,0,22,67,65,32,0,160,7,5,0,12,1,3,0.230125523,0.285440613,0.428870292,0.714310905,0.3071098170061221,0.061302681,0.306513409,"18887"
"Danny Mendick","White Sox (AAA)","—",2019,133,477,558,133,89,26,1,17,75,64,66,0,96,5,7,3,20,19,8,0.278825995,0.367567567,0.444444444,0.812012011,0.35509050418664745,0.118279569,0.17204301,"18889"
"Andres Blanco","- - -","—",2018,214,760,887,202,130,40,4,28,129,108,92,0,156,28,6,0,20,8,7,0.265789473,0.363431151,0.439473684,0.802904835,0.3553407104101461,0.103720405,0.175873731,"1907"
"Jose Miguel Fernandez","Angels (AAA)","—",2018,91,357,394,119,82,19,1,17,66,59,33,3,34,4,0,0,11,2,2,0.333333333,0.395939086,0.535014005,0.930953091,0.40535970722013115,0.083756345,0.086294416,"19254"
"Garrett Hampson","- - -","—",2018,98,405,449,122,83,26,5,8,68,34,35,0,83,3,2,4,8,24,6,0.301234567,0.359550561,0.449382716,0.808933277,0.3560402562109272,0.077951002,0.184855233,"19262"
"Adolis Garcia","- - -","—",2018,244,897,957,228,117,47,10,54,158,167,36,0,258,15,7,2,10,24,13,0.254180602,0.292146596,0.509476031,0.801622627,0.3327815973321805,0.037617554,0.269592476,"19287"
"Randy Arozarena","- - -","—",2018,153,513,594,150,97,34,2,17,93,66,52,1,107,22,4,3,11,26,12,0.29239766,0.379018612,0.465886939,0.844905551,0.36879409218238574,0.087542087,0.18013468,"19290"
"Nick Solak","- - -","—",2019,115,419,477,121,74,19,1,27,79,74,45,0,105,6,5,1,8,5,2,0.288782816,0.362105263,0.53221957,0.894324833,0.37606010248786526,0.094339622,0.220125786,"19294"
"Matt Thaiss","- - -","—",2018,164,678,772,187,114,41,8,24,117,100,87,0,132,2,5,0,18,7,3,0.275811209,0.357512953,0.466076696,0.823589649,0.35772152214161473,0.1126943,0.170984455,"19318"
"Nicky Lopez","- - -","—",2018,88,339,394,103,78,12,3,10,60,39,47,0,34,5,0,3,8,15,5,0.303834808,0.396419437,0.445427728,0.841847165,0.376354805039018,0.11928934,0.086294416,"19339"
"Yordan Alvarez","- - -","—",2018,101,379,442,116,61,24,0,31,74,99,61,11,97,1,1,0,8,3,1,0.306068601,0.402714932,0.614775725,1.017490657,0.41538760847392603,0.138009049,0.219457013,"19556"
"Nate Lowe","- - -","—",2018,121,429,516,121,70,30,1,20,81,79,80,2,109,6,1,0,11,1,0,0.282051282,0.40116279,0.496503496,0.897666286,0.3918307294873412,0.155038759,0.21124031,"19566"
"Sheldon Neuse","- - -","—",2018,261,997,1097,289,195,57,5,32,147,157,88,2,304,4,7,1,15,7,4,0.289869608,0.347627737,0.45336008,0.800987817,0.345647729293084,0.080218778,0.277119416,"19635"
"Jake Noll","Nationals (AAA)","—",2019,118,456,489,130,95,24,0,11,69,54,26,0,89,4,3,0,12,5,2,0.285087719,0.327198364,0.410087719,0.737286083,0.31862006987043195,0.053169734,0.182004089,"19703"
"Carter Kieboom","Nationals (AAA)","—",2019,109,412,494,125,82,24,3,16,79,79,68,1,100,9,5,0,11,5,2,0.303398058,0.408906882,0.492718446,0.901625328,0.3884484264961846,0.137651821,0.202429149,"19958"
"Pete Kozma","- - -","—",2018,171,549,618,128,81,35,4,8,67,68,51,0,101,7,10,1,13,8,1,0.233151183,0.30145867,0.355191256,0.656649926,0.2924956161546939,0.082524271,0.16343042,"2539"
"Gregor Blanco","- - -","—",2018,178,532,620,131,89,20,5,17,79,56,75,1,134,2,6,5,7,13,9,0.246240601,0.338211382,0.39849624,0.736707622,0.3263918096351313,0.120967741,0.216129032,"3123"
"Cliff Pennington","- - -","—",2018,101,338,399,70,45,17,2,6,45,30,50,1,85,3,6,2,5,8,2,0.207100591,0.309823677,0.322485207,0.632308884,0.28897939968590786,0.125313283,0.213032581,"3395"
"Rene Rivera","Mets (AAA)","—",2019,97,355,396,90,52,13,0,25,53,73,31,0,103,5,4,1,16,0,0,0.253521126,0.318987341,0.50140845,0.820395791,0.3454344257523742,0.078282828,0.26010101,"3648"
"Gorkys Hernandez","Red Sox (AAA)","—",2019,123,430,504,94,61,14,3,16,75,53,62,0,146,4,6,2,8,20,6,0.218604651,0.318725099,0.376744186,0.695469285,0.3082716264335283,0.123015873,0.289682539,"4146"
"Jose Lobaton","- - -","—",2018,129,467,525,125,72,31,0,22,61,70,53,2,129,3,2,0,13,2,0,0.267665952,0.344761904,0.475374732,0.820136636,0.35058735695669346,0.10095238,0.245714285,"4243"
"Shane Robinson","- - -","—",2018,139,494,558,137,110,17,3,7,76,45,47,0,61,5,7,5,12,17,3,0.277327935,0.341772151,0.366396761,0.708168912,0.3181350712965884,0.08422939,0.109318996,"4249"
"Rymer Liriano","- - -","—",2018,184,553,651,131,78,20,3,30,100,88,86,5,215,6,4,2,15,18,11,0.236889692,0.343605546,0.446654611,0.790260157,0.3449201389499333,0.132104454,0.330261136,"4779"
"Isaac Galloway","- - -","—",2018,124,427,464,108,63,26,3,16,83,46,23,0,116,7,2,5,7,23,8,0.2529274,0.300653594,0.44028103,0.740934624,0.31985291273765315,0.049568965,0.25,"5238"
"Tuffy Gosewisch","- - -","—",2018,121,341,394,73,47,20,0,6,36,34,38,1,90,9,4,2,8,0,2,0.214076246,0.306122448,0.325513196,0.631635644,0.28830228955544474,0.0964467,0.228426395,"5277"
"Kristopher Negron","- - -","—",2018,200,677,781,200,132,32,9,27,133,106,84,0,212,13,6,1,15,21,6,0.295420974,0.38076923,0.488921713,0.869690943,0.37797786883818796,0.107554417,0.271446862,"5306"
"Juan Graterol","- - -","—",2018,116,415,445,114,92,19,1,2,42,49,19,0,31,7,3,1,19,0,1,0.274698795,0.315315315,0.339759036,0.655074351,0.29513272911578686,0.042696629,0.069662921,"5398"
"Jake Smolinski","- - -","—",2018,103,374,431,102,56,22,2,22,63,65,47,0,100,8,2,0,6,10,2,0.272727272,0.364269141,0.518716577,0.882985718,0.37918421660664464,0.109048723,0.232018561,"5408"
"Steve Lombardozzi","Athletics (AAA)","—",2018,120,412,480,100,81,15,3,1,67,42,51,2,64,2,9,6,11,4,7,0.242718446,0.32278481,0.300970873,0.623755683,0.2887317605190358,0.10625,0.133333333,"5422"
"Abraham Almonte","Diamondbacks (AAA)","—",2019,91,319,382,86,32,33,4,17,78,59,60,1,70,0,3,0,4,12,3,0.269592476,0.382198952,0.55799373,0.940192682,0.3892941463963566,0.157068062,0.183246073,"5486"
"Corban Joseph","Athletics (AAA)","—",2019,97,383,425,142,90,35,4,13,63,73,33,1,46,4,5,0,7,0,0,0.37075718,0.42117647,0.584856396,1.006032866,0.4211611056102897,0.077647058,0.108235294,"5503"
"Kyle Higashioka","- - -","—",2018,122,428,479,104,56,22,1,25,57,78,40,1,97,6,4,0,12,2,0,0.242990654,0.313807531,0.474299065,0.788106596,0.3369261503719434,0.083507306,0.202505219,"5517"
"Ruben Tejada","- - -","—",2018,174,628,706,171,124,38,1,8,88,76,54,0,122,15,5,4,23,8,3,0.272292993,0.341880341,0.374203821,0.716084162,0.32236494748001426,0.076487252,0.172804532,"5519"
"Cristhian Adames","- - -","—",2018,177,633,711,172,120,32,5,15,90,88,65,1,106,1,8,4,25,8,4,0.271721958,0.336633663,0.409162717,0.74579638,0.3280680410078497,0.091420534,0.149085794,"6013"
"Irving Falu","Nationals (AAA)","—",2018,108,381,420,105,83,16,2,4,45,53,34,1,32,2,2,1,12,12,4,0.275590551,0.336515513,0.359580052,0.696095565,0.31607324284229554,0.08095238,0.076190476,"6165"
"Brandon Barnes","- - -","—",2018,252,976,1098,257,142,69,2,44,152,176,89,1,302,19,10,2,19,30,6,0.263319672,0.333638025,0.473360655,0.80699868,0.3495951273085759,0.081056466,0.275045537,"629"
"Alcides Escobar","White Sox (AAA)","—",2019,96,367,405,105,67,28,0,10,52,70,32,1,64,2,4,0,8,6,2,0.286103542,0.343209876,0.444141689,0.787351565,0.34019070317839634,0.079012345,0.158024691,"6310"
"Jim Adduci","- - -","—",2018,175,631,682,192,127,45,1,19,98,102,43,2,149,1,6,1,12,17,5,0.304278922,0.346549192,0.469096671,0.815645863,0.35130889715958763,0.063049853,0.218475073,"6448"
"Chase d'Arnaud","- - -","—",2018,169,574,668,144,91,24,7,22,99,78,75,2,167,12,7,0,5,26,6,0.25087108,0.345808383,0.432055749,0.777864132,0.34027325471600256,0.112275449,0.25,"6652"
"Eric Campbell","- - -","—",2018,189,659,796,194,125,45,2,22,118,133,112,1,129,13,11,1,20,14,7,0.294385432,0.401257861,0.468892261,0.870150122,0.3815492253459671,0.140703517,0.162060301,"6938"
"Eric Young Jr.","- - -","—",2018,117,434,490,122,83,22,10,7,62,45,45,0,92,2,7,2,4,13,8,0.28110599,0.346311475,0.426267281,0.772578756,0.3398919176371371,0.091836734,0.187755102,"7158"
"Juan Centeno","- - -","—",2018,140,471,533,114,84,24,0,6,54,67,40,1,81,8,7,7,26,2,1,0.242038216,0.30798479,0.331210191,0.639194981,0.2882343099230812,0.075046904,0.151969981,"7168"
"Cesar Puello","- - -","—",2018,133,443,541,133,99,18,3,13,73,66,63,1,107,28,6,1,11,8,5,0.300225733,0.414814814,0.442437923,0.857252737,0.3848889800745835,0.116451016,0.197781885,"7216"
