Name,Team,Age,Season,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,PlayerId
"Ryan Howard","Giants (AA)",23,2018,117,422,475,115,75,32,4,4,44,50,39,1,55,4,5,5,14,9,5,0.272511848,0.336170212,0.395734597,0.731904809,0.3309753894297553,0.082105263,0.115789473,"sa857225"
"Brett Sullivan","Rays (AA)",24,2018,111,421,466,112,82,19,4,7,47,65,34,0,55,4,7,0,7,17,7,0.266033254,0.321888412,0.380047505,0.701935917,0.31952629068890354,0.072961373,0.118025751,"sa857232"
"Zander Wiel","Twins (AA)",25,2018,101,386,435,120,84,27,2,7,53,58,40,4,82,6,3,0,7,8,4,0.310880829,0.381609195,0.445595854,0.827205049,0.3730769436763223,0.091954022,0.188505747,"sa857249"
"Jake Cronenworth","Rays (AA)",24,2018,108,418,470,106,80,18,4,4,75,50,43,0,69,3,6,0,9,21,3,0.253588516,0.323404255,0.344497607,0.667901862,0.30861582832133516,0.091489361,0.14680851,"sa857694"
"Zach Gibbons","Angels (AA)",24,2018,108,395,440,103,74,21,4,4,61,45,42,3,59,0,3,0,15,6,5,0.260759493,0.329545454,0.364556962,0.694102416,0.3166047456062631,0.095454545,0.134090909,"sa857717"
"Brennon Lund","Angels (AA)",23,2018,100,401,453,106,72,20,6,8,63,59,43,0,102,6,2,1,6,21,5,0.264339152,0.342920353,0.403990024,0.746910377,0.34164458078093235,0.094922737,0.225165562,"sa857730"
"Errol Robinson","Dodgers (AA)",23,2018,117,433,475,107,82,14,1,10,53,50,37,0,104,3,2,0,15,18,9,0.247113163,0.309473684,0.353348729,0.662822413,0.30295779667402567,0.077894736,0.218947368,"sa857819"
"Anderson Miller","Royals (AA)",24,2018,120,432,470,110,71,22,4,13,50,46,33,2,83,1,2,2,4,10,8,0.254629629,0.307692307,0.414351851,0.722044158,0.3205524388812642,0.070212765,0.176595744,"sa857824"
"Keibert Ruiz","Dodgers (AA)",19,2018,101,377,415,101,75,14,0,12,44,47,26,1,33,9,3,0,14,0,1,0.267904509,0.327710843,0.400530503,0.728241346,0.32826213301091955,0.062650602,0.079518072,"sa872528"
"Lucas Erceg","Brewers (AA)",23,2018,123,463,508,115,80,21,1,13,52,51,37,2,82,3,4,1,9,3,1,0.248380129,0.305719921,0.382289416,0.688009337,0.3118593477966762,0.072834645,0.161417322,"sa872722"
"Tyler Ramirez","Athletics (AA)",23,2018,134,512,594,147,98,35,4,10,73,79,62,0,148,10,8,2,9,5,4,0.287109375,0.369932432,0.4296875,0.799619932,0.3607491009138726,0.104377104,0.249158249,"sa873260"
"Zack Short","Cubs (AA)",23,2018,124,436,524,99,52,28,2,17,68,59,82,2,136,5,0,1,3,8,3,0.22706422,0.355640535,0.417431192,0.773071727,0.35483460314214343,0.156488549,0.259541984,"sa873287"
"Stephen Alemais","Pirates (AA)",23,2018,120,402,463,112,91,16,4,1,56,34,44,1,69,2,8,5,13,16,9,0.278606965,0.346491228,0.345771144,0.692262372,0.3185636444406195,0.095032397,0.149028077,"sa874070"
"Ryne Birk","Astros (AA)",23,2018,116,412,470,89,70,11,7,1,44,36,42,1,89,7,7,1,4,13,7,0.216019417,0.294871794,0.283980582,0.578852376,0.27006160561992476,0.089361702,0.189361702,"sa874211"
"Cornelius Randolph","Phillies (AA)",21,2018,118,410,465,99,76,18,0,5,52,40,48,0,92,3,2,2,12,3,3,0.241463414,0.323974082,0.321951219,0.645925301,0.3023882266254713,0.103225806,0.197849462,"sa874241"
"Ke'Bryan Hayes","Pirates (AA)",21,2018,117,437,508,128,83,31,7,7,64,47,57,0,84,4,6,4,10,12,5,0.292906178,0.375,0.443935926,0.818935926,0.3692381235342177,0.112204724,0.16535433,"sa874730"
"Ryan Mountcastle","Orioles (AA)",21,2018,102,394,428,117,81,19,4,13,63,59,26,2,79,3,5,0,10,2,0,0.296954314,0.341121495,0.464467005,0.8055885,0.3567248396750347,0.060747663,0.184579439,"sa874734"
"Mark Mathias","Indians (AA)",23,2018,117,397,476,92,56,25,3,8,65,45,59,2,94,9,8,3,5,11,2,0.231738035,0.338266384,0.370277078,0.708543462,0.3247178525934807,0.123949579,0.197478991,"sa875006"
"Ka'ai Tom","Indians (AA)",24,2018,121,421,484,103,66,21,4,12,60,64,46,1,102,10,6,1,4,13,10,0.244655581,0.329192546,0.399049881,0.728242427,0.3300185379150992,0.095041322,0.210743801,"sa875069"
"Brian Mundell","Rockies (AA)",24,2018,128,441,506,116,83,25,1,7,49,41,53,0,77,5,5,2,16,1,3,0.263038548,0.345238095,0.371882086,0.717120181,0.33013819098945646,0.104743083,0.152173913,"sa875185"
"Jhalan Jackson","Yankees (AA)",25,2018,102,346,395,71,36,16,2,17,52,44,38,0,148,8,2,1,4,7,2,0.205202312,0.296954314,0.410404624,0.707358938,0.31942738554804456,0.096202531,0.374683544,"sa875208"
"Nathan Lukes","Rays (AA)",23,2018,115,435,484,121,83,29,3,6,62,51,31,0,93,6,6,6,7,9,4,0.278160919,0.330543933,0.4,0.730543933,0.3314461917557976,0.064049586,0.19214876,"sa875215"
"Connor Panas","Blue Jays (AA)",25,2018,105,370,407,86,59,16,2,9,39,39,25,1,84,9,2,0,4,4,3,0.232432432,0.295566502,0.359459459,0.655025961,0.29826889906400517,0.061425061,0.206388206,"sa875228"
"Peter Van Gansen","Padres (AA)",24,2018,103,336,382,85,64,16,1,4,42,40,38,1,50,0,4,4,8,0,6,0.25297619,0.325396825,0.342261904,0.667658729,0.3061420737274129,0.099476439,0.130890052,"sa875579"
"Mylz Jones","Rockies (AA)",24,2018,117,404,429,101,69,19,3,10,49,35,14,0,94,2,5,4,9,10,5,0.25,0.275294117,0.386138613,0.66143273,0.29442404186024385,0.032634032,0.219114219,"sa875606"
"Trey Amburgey","Yankees (AA)",23,2018,125,481,517,124,81,25,2,16,65,74,22,0,108,9,5,0,15,12,2,0.257796257,0.299806576,0.417879417,0.717685993,0.32072454322006994,0.042553191,0.208897485,"sa875629"
"Logan Hill","Pirates (AA)",25,2018,117,391,444,89,56,14,2,17,48,72,41,2,132,8,4,0,8,1,5,0.227621483,0.31081081,0.404092071,0.714902881,0.32188374775027795,0.092342342,0.297297297,"sa875822"
"Andrew Guillotte","Blue Jays (AA)",25,2018,107,331,386,83,63,17,1,2,53,30,43,2,68,3,7,2,5,9,8,0.250755287,0.3359375,0.326283987,0.662221487,0.30664709335222295,0.111398963,0.176165803,"sa876089"
"Jordan George","Pirates (AA)",25,2018,110,342,392,90,73,12,0,5,46,43,41,1,47,8,0,1,5,0,1,0.263157894,0.355498721,0.342105263,0.697603984,0.32692364698801285,0.104591836,0.119897959,"sa876211"
"Dalton Kelly","Rays (AA)",23,2018,121,417,493,95,64,24,2,5,72,47,65,1,102,8,2,1,11,22,2,0.227817745,0.341463414,0.330935251,0.672398665,0.3173421958799032,0.131845841,0.206896551,"sa876363"
"Yusniel Diaz","- - -",21,2018,97,354,416,101,70,15,5,11,59,45,59,2,67,3,0,0,6,12,13,0.285310734,0.391826923,0.449152542,0.840979465,0.3802857836663435,0.141826923,0.161057692,"sa912848"
"Mandy Alvarez","Yankees (AA)",23,2018,99,359,390,94,55,25,3,11,54,54,25,0,48,3,2,0,17,2,1,0.26183844,0.313624678,0.44011142,0.753736098,0.33635359113810914,0.064102564,0.123076923,"sa913279"
"Eddy Martinez","Cubs (AA)",23,2018,119,411,448,91,55,21,3,12,42,54,31,0,91,1,3,2,8,5,1,0.221411192,0.275784753,0.374695863,0.650480616,0.29457936813478514,0.069196428,0.203125,"sa914203"
"Daniel Johnson","Nationals (AA)",22,2018,89,356,391,95,63,19,7,6,48,31,23,0,90,7,3,2,4,21,4,0.266853932,0.32133676,0.410112359,0.731449119,0.32907316172950374,0.058823529,0.230179028,"sa918018"
"Luke Raley","- - -",23,2018,120,484,551,133,86,19,8,20,80,69,36,1,137,24,7,0,4,4,0,0.274793388,0.350272232,0.47107438,0.821346612,0.36488193880427966,0.065335753,0.248638838,"sa918048"
"Tyler Neslony","Braves (AA)",24,2018,125,451,491,110,80,24,2,4,49,48,35,2,108,1,4,0,13,9,5,0.243902439,0.297352342,0.332594235,0.629946577,0.2881715305012428,0.071283095,0.219959266,"sa918131"
"Danny Woodrow","Tigers (AA)",23,2018,92,342,387,107,88,13,3,3,48,37,31,1,71,3,6,5,5,19,13,0.312865497,0.369109947,0.394736842,0.763846789,0.34722696874398257,0.080103359,0.183462532,"sa918257"
"Alex De Goti","Astros (AA)",23,2018,98,358,387,101,66,21,3,11,43,50,18,0,65,8,2,1,12,5,6,0.282122905,0.329015544,0.44972067,0.778736214,0.34633061089046263,0.046511627,0.167958656,"sa919320"
